Dealer Name,Transmission Type,Drivetrain,Fuel Type,Dealership Rating,User Reviews,Year,Make,Model,Age,Price_usd,Mileage_miles,County,State,Distance
CarMax Memphis,Manual,Four-Wheel Drive,Gasoline,0.0,11.0,2019,Toyota,Tacoma TRD Off Road,5,37998.0,38069.0,,,
CarMax Colorado Springs,Manual,Four-Wheel Drive,Gasoline,0.0,13.0,2016,Subaru,WRX,8,17998.0,109714.0,,,
Carma Auto,Manual,Four-Wheel Drive,Gasoline,0.0,17.0,2002,Jeep,Wrangler Sport,22,10999.0,110205.0,Capitol Heights,MD,27.0
Hampstead Pre-Owned,Manual,Four-Wheel Drive,Gasoline,4.6,1513.0,2010,Jeep,Wrangler Sport,14,11385.0,129020.0,Hampstead,MD,27.0
Haris Autos Aberdeen,Manual,Four-Wheel Drive,Gasoline,0.0,,2017,Jeep,Patriot Sport,7,8499.0,125559.0,Aberdeen,MD,33.0
Farrish Chrysler Dodge Jeep RAM,Manual,Four-Wheel Drive,Gasoline,4.1,1229.0,2022,Ford,Bronco Black Diamond,2,41005.0,19112.0,Fairfax,VA,42.0
"Certified Car Center, Inc",Manual,Four-Wheel Drive,Gasoline,4.6,368.0,2007,Jeep,Wrangler X,17,9965.0,126558.0,Fairfax,VA,42.0
Gene Latta Ford,Manual,Four-Wheel Drive,Gasoline,4.7,155.0,2019,Toyota,Tacoma TRD Sport,5,33978.0,52673.0,Hanover,PA,45.0
AutoMember,Manual,Four-Wheel Drive,Gasoline,4.7,127.0,2016,Jeep,Wrangler Sport,8,15495.0,100433.0,Leesburg,VA,47.0
Woodbridge Public Auto Auction,Manual,Four-Wheel Drive,Gasoline,2.8,92.0,2015,Jeep,Compass Sport,9,3950.0,122408.0,Woodbridge,VA,51.0
Auto Imports Center,Manual,Four-Wheel Drive,Gasoline,5.0,21.0,2008,Ford,Ranger XLT SuperCab,16,10799.0,136500.0,Manassas,VA,52.0
Thornton Automotive York,Manual,Four-Wheel Drive,Gasoline,5.0,12.0,2018,Jeep,Wrangler Unlimited Sport,6,25950.0,59604.0,YORK,PA,52.0
Auto Connection of Lancaster,Manual,Four-Wheel Drive,Gasoline,0.0,18.0,2005,Toyota,Tacoma Base,19,9789.0,165198.0,Lancaster,PA,58.0
Budget Car Sales,Manual,Four-Wheel Drive,Gasoline,4.9,423.0,2010,Jeep,Wrangler Sport,14,12995.0,117042.0,Middletown,PA,67.0
Sheehy Toyota of Stafford,Manual,Four-Wheel Drive,Gasoline,4.1,1443.0,2016,Jeep,Wrangler Sport,8,18998.0,95949.0,Stafford,VA,67.0
Kyner's Auto Sales Inc.,Manual,Four-Wheel Drive,Gasoline,4.8,710.0,2012,Jeep,Wrangler Unlimited Sport,12,11995.0,158296.0,Chambersburg,PA,68.0
I-Deal Cars LLC CampHill,Manual,Four-Wheel Drive,Gasoline,4.5,27.0,2013,Toyota,Tacoma Base,11,19990.0,104460.0,Camp Hill,PA,70.0
Concordville Subaru,Manual,Four-Wheel Drive,Gasoline,4.9,3076.0,2019,Jeep,Wrangler Unlimited Sahara,5,24950.0,100005.0,Glen Mills,PA,75.0
Heritage Toyota CDJR of Harrisburg,Manual,Four-Wheel Drive,Gasoline,4.8,4894.0,2021,Toyota,Tacoma TRD Off Road,3,31711.0,86384.0,Harrisburg,PA,76.0
Jerry's Toyota,Manual,Four-Wheel Drive,Gasoline,4.1,1196.0,2021,Ford,Bronco Badlands,3,39477.0,24754.0,Baltimore,MD,14.0
Heritage Mazda Towson,Manual,Four-Wheel Drive,Gasoline,4.9,1638.0,2016,Toyota,Tacoma TRD Sport,8,26675.0,66393.0,Lutherville,MD,14.0
Ourisman Volvo Audi of Frederick,Manual,Four-Wheel Drive,Gasoline,3.5,142.0,2016,Toyota,Tacoma TRD Off Road,8,28988.0,70602.0,Frederick,MD,41.0
CarMax Austin North,Manual,Four-Wheel Drive,Gasoline,0.0,16.0,2020,Subaru,WRX Limited,4,26998.0,47501.0,,,
Sheehy Ford of Springfield,Manual,Four-Wheel Drive,Gasoline,4.1,889.0,2017,Jeep,Wrangler Unlimited Rubicon,7,32614.0,22225.0,Springfield,VA,43.0
Dotcom Auto,Manual,Four-Wheel Drive,Gasoline,1.8,12.0,2011,Nissan,Frontier SV,13,14999.0,74964.0,Chantilly,VA,48.0
Awesome Autos & Trucks,Manual,Four-Wheel Drive,Gasoline,0.0,,2017,Jeep,Wrangler Unlimited Sahara,7,20267.0,120858.0,York,PA,49.0
Woodbridge Public Auto Auction,Manual,Four-Wheel Drive,Gasoline,2.8,92.0,2008,Jeep,Patriot Sport,16,3250.0,169011.0,Woodbridge,VA,51.0
Thornton Automotive York,Manual,Four-Wheel Drive,Gasoline,5.0,12.0,2019,Toyota,Tacoma TRD Sport,5,32900.0,79282.0,YORK,PA,52.0
Susquehanna Chrysler Dodge Jeep RAM,Manual,Four-Wheel Drive,Gasoline,4.2,573.0,2022,Jeep,Wrangler Unlimited Sahara Altitude,2,43990.0,7929.0,Wrightsville,PA,55.0
Susquehanna Chrysler Dodge Jeep RAM,Manual,Four-Wheel Drive,Gasoline,4.2,573.0,2021,Jeep,Wrangler Unlimited Sport,3,34990.0,21262.0,Wrightsville,PA,55.0
Joe & Paul Crouse Auto Sales,Manual,Four-Wheel Drive,Gasoline,0.0,25.0,2014,Jeep,Wrangler Sport,10,18995.0,63483.0,Columbia,PA,56.0
Auto Connection of Lancaster,Manual,Four-Wheel Drive,Gasoline,0.0,18.0,2015,Jeep,Wrangler Sport,9,14778.0,117626.0,Lancaster,PA,58.0
Kyner's Auto Sales Inc.,Manual,Four-Wheel Drive,Gasoline,4.8,710.0,2015,Jeep,Wrangler Sport,9,15995.0,140352.0,Chambersburg,PA,68.0
Kyner's Auto Sales Inc.,Manual,Four-Wheel Drive,Gasoline,4.8,710.0,2018,Jeep,Wrangler Unlimited Sport,6,20995.0,137243.0,Chambersburg,PA,68.0
Forrester Lincoln,Manual,Four-Wheel Drive,Gasoline,5.0,1401.0,2021,Ford,Bronco Big Bend,3,38900.0,16038.0,Chambersburg,PA,71.0
Shively Motors Dodge Chrysler Jeep Ram of Shippensburg,Manual,Four-Wheel Drive,Gasoline,0.0,159.0,2018,Jeep,Wrangler Sport S,6,25995.0,51662.0,Shippensburg,PA,72.0
Shively Motors Dodge Chrysler Jeep Ram of Shippensburg,Manual,Four-Wheel Drive,Gasoline,0.0,159.0,2016,Jeep,Wrangler Unlimited Rubicon,8,27688.0,65014.0,Shippensburg,PA,72.0
Stoney Ledge Auto Sales,Manual,Four-Wheel Drive,Gasoline,0.0,98.0,2018,Jeep,Wrangler JK Sport,6,20895.0,90885.0,Ephrata,PA,72.0
Shively Motors of Chambersburg,Manual,Four-Wheel Drive,Gasoline,0.0,219.0,2023,Jeep,Wrangler Rubicon,1,43995.0,17916.0,Chambersburg,PA,72.0
Concordville Subaru,Manual,Four-Wheel Drive,Gasoline,4.9,3076.0,2018,Toyota,Tacoma TRD Pro,6,30000.0,99412.0,Glen Mills,PA,75.0
National Motors of Ellicott City,Manual,Four-Wheel Drive,Gasoline,4.5,554.0,2014,Jeep,Wrangler Sport,10,15895.0,66733.0,Ellicott City,MD,8.0
Norris Auto Group,Manual,Four-Wheel Drive,Gasoline,4.6,719.0,2015,Toyota,Tacoma Base,9,13787.0,238877.0,Baltimore,MD,10.0
Jerry's Toyota,Manual,Four-Wheel Drive,Gasoline,4.1,1196.0,2019,Toyota,Tacoma TRD Sport,5,28977.0,91268.0,Baltimore,MD,14.0
Auto Showcase of Bel Air,Manual,Four-Wheel Drive,Gasoline,4.1,447.0,2024,Ford,Bronco Big Bend,0,56997.0,104.0,Fallston,MD,24.0
Jones Preowned Superstore,Manual,Four-Wheel Drive,Gasoline,3.2,733.0,2021,Jeep,Wrangler Unlimited Sport,3,30995.0,37780.0,Fallston,MD,25.0
Toyota Certified at Capital Plaza,Manual,Four-Wheel Drive,Gasoline,4.6,146.0,2023,Toyota,Tacoma TRD Off Road,1,41629.0,8187.0,Landover Hills,MD,25.0
Haris Autos Aberdeen,Manual,Four-Wheel Drive,Gasoline,0.0,,2015,Jeep,Compass Sport,9,7500.0,153319.0,Aberdeen,MD,33.0
Koons Tysons Chrysler Dodge Jeep RAM,Manual,Four-Wheel Drive,Gasoline,3.7,984.0,2021,Jeep,Wrangler Rubicon,3,36300.0,11093.0,Vienna,VA,38.0
Auto Heaven Inc,Manual,Four-Wheel Drive,Gasoline,2.9,11.0,2003,Ford,Ranger FX4 Level II,21,9399.0,96439.0,Chantilly,VA,48.0
AutoNation Toyota Leesburg,Manual,Four-Wheel Drive,Gasoline,4.7,2237.0,2018,Toyota,Tacoma TRD Off Road,6,31658.0,70194.0,Leesburg,VA,48.0
Auto Heaven Inc,Manual,Four-Wheel Drive,Gasoline,2.9,11.0,2009,Nissan,Frontier SE Crew Cab,15,9399.0,141160.0,Chantilly,VA,48.0
NOVA Autoland LLC,Manual,Four-Wheel Drive,Gasoline,4.3,6.0,2004,Jeep,Wrangler Rubicon,20,16995.0,47795.0,Chantilly,VA,49.0
Koons Woodbridge Buick GMC,Manual,Four-Wheel Drive,Gasoline,4.0,100.0,2019,Toyota,Tacoma TRD Off-Road,5,30500.0,59096.0,Woodbridge,VA,53.0
Ricke Bros Auto Sales,Manual,Four-Wheel Drive,Gasoline,2.6,35.0,2010,Jeep,Wrangler Unlimited Sahara,14,13900.0,134856.0,York,PA,53.0
Bob Ruth Ford,Manual,Four-Wheel Drive,Gasoline,4.7,1942.0,2020,Jeep,Wrangler Unlimited Sport,4,29500.0,42468.0,Dillsburg,PA,64.0
PK Auto Sales,Manual,Four-Wheel Drive,Gasoline,4.9,13.0,2007,Jeep,Wrangler X,17,10995.0,104209.0,Stafford,VA,66.0
JNM Auto Group,Manual,Four-Wheel Drive,Gasoline,2.8,48.0,2007,Toyota,Tacoma Double Cab,17,13995.0,168970.0,Warrenton,VA,71.0
Del Toyota,Manual,Four-Wheel Drive,Gasoline,4.7,6642.0,2022,Toyota,Tacoma TRD Off Road,2,39990.0,14536.0,Thorndale,PA,72.0
"Pointe Buick GMC, LLC",Manual,Four-Wheel Drive,Gasoline,4.3,770.0,2024,Jeep,Wrangler Rubicon,0,46995.0,7748.0,Penns Grove,NJ,74.0
I-Deal Cars LLC,Manual,Four-Wheel Drive,Gasoline,4.0,57.0,2010,Toyota,Tacoma Access Cab,14,12990.0,174630.0,Harrisburg,PA,75.0
J.B.A. Chevrolet,Manual,Four-Wheel Drive,Gasoline,4.6,842.0,2016,Jeep,Wrangler Rubicon,8,22997.0,62840.0,Glen Burnie,MD,6.0
J.B.A. Chevrolet,Manual,Four-Wheel Drive,Gasoline,4.6,842.0,2011,Jeep,Wrangler Unlimited Sport,13,14497.0,68303.0,Glen Burnie,MD,6.0
Aero Motors,Manual,Four-Wheel Drive,Gasoline,0.0,26.0,2011,Jeep,Wrangler Sport,13,13995.0,91456.0,Essex,MD,12.0
Cherner Brothers Auto Brokers,Manual,Four-Wheel Drive,Gasoline,4.8,201.0,2010,Jeep,Wrangler Sport,14,13500.0,93807.0,Kensington,MD,26.0
Koons Arlington Toyota,Manual,Four-Wheel Drive,Gasoline,4.1,684.0,2018,Toyota,Tacoma TRD Sport,6,25000.0,105899.0,Arlington,VA,34.0
Alexandria VW,Manual,Four-Wheel Drive,Gasoline,4.6,1148.0,2020,Jeep,Wrangler Unlimited Sport,4,28900.0,37249.0,Alexandria,VA,35.0
Alexandria VW,Manual,Four-Wheel Drive,Gasoline,4.6,1148.0,2023,Jeep,Gladiator Willys 4x4,1,36400.0,16619.0,Alexandria,VA,35.0
Passport Nissan of Alexandria,Manual,Four-Wheel Drive,Gasoline,4.4,430.0,2019,Jeep,Wrangler Sport,5,22250.0,59576.0,Alexandria,VA,39.0
Farrish Chrysler Dodge Jeep RAM,Manual,Four-Wheel Drive,Gasoline,4.1,1229.0,2022,Jeep,Gladiator Mojave 4x4,2,43095.0,27782.0,Fairfax,VA,42.0
Woodbridge Public Auto Auction,Manual,Four-Wheel Drive,Gasoline,2.8,92.0,2007,Jeep,Wrangler Unlimited X,17,7950.0,159839.0,Woodbridge,VA,51.0
VINS DC,Manual,Four-Wheel Drive,Gasoline,4.5,139.0,2021,Jeep,Gladiator Rubicon,3,36500.0,40522.0,Manassas Park,VA,53.0
Arlington Motors of Woodbridge,Manual,Four-Wheel Drive,Gasoline,0.0,,2012,Jeep,Wrangler Rubicon,12,19951.0,74260.0,Woodbridge,VA,55.0
Auto Connection of Lancaster,Manual,Four-Wheel Drive,Gasoline,0.0,18.0,2018,Jeep,Wrangler Sport,6,21789.0,58733.0,Lancaster,PA,58.0
Kent County Motors,Manual,Four-Wheel Drive,Gasoline,4.5,723.0,2016,Jeep,Wrangler Unlimited Sahara,8,19900.0,98329.0,Dover,DE,62.0
Bob Ruth Ford,Manual,Four-Wheel Drive,Gasoline,4.7,1942.0,2014,Jeep,Wrangler Unlimited Dragon Edition,10,21677.0,51153.0,Dillsburg,PA,64.0
Brian Hoskins Ford,Manual,Four-Wheel Drive,Gasoline,4.8,864.0,2014,Jeep,Wrangler Sport,10,17895.0,83679.0,Coatesville,PA,71.0
Shively Motors of Chambersburg,Manual,Four-Wheel Drive,Gasoline,0.0,219.0,2021,Ford,Bronco Big Bend,3,35995.0,38006.0,Chambersburg,PA,72.0
I-Deal Cars LLC,Manual,Four-Wheel Drive,Gasoline,4.0,57.0,2011,Toyota,Tacoma Access Cab,13,16990.0,128981.0,Harrisburg,PA,75.0
Team Toyota of Glen Mills,Manual,Four-Wheel Drive,Gasoline,3.7,1305.0,2017,Toyota,Tacoma TRD Off Road,7,28995.0,94315.0,Glen Mills,PA,76.0
Heritage Toyota CDJR of Harrisburg,Manual,Four-Wheel Drive,Gasoline,4.8,4894.0,2021,Jeep,Wrangler Unlimited Sahara,3,37911.0,38305.0,Harrisburg,PA,76.0
Safford Brown Toyota Glen Burnie,Manual,Four-Wheel Drive,Gasoline,4.8,2764.0,2022,Toyota,Tacoma TRD Off Road,2,38995.0,8802.0,Glen Burnie,MD,6.0
Aero Motors,Manual,Four-Wheel Drive,Gasoline,0.0,26.0,2016,Jeep,Renegade Sport,8,14699.0,55501.0,Essex,MD,12.0
Magothy Motorcars,Manual,Four-Wheel Drive,Gasoline,0.0,19.0,2015,Jeep,Wrangler Unlimited Sahara,9,19998.0,116057.0,Pasadena,MD,13.0
Heritage Chrysler Jeep Dodge RAM Owings Mills,Manual,Four-Wheel Drive,Gasoline,4.5,2445.0,2021,Jeep,Wrangler Unlimited Rubicon,3,40700.0,22236.0,Owings Mills,MD,15.0
AutoDot,Manual,Four-Wheel Drive,Gasoline,4.7,154.0,2015,Jeep,Wrangler Unlimited Sport,9,17440.0,111138.0,Sykesville,MD,19.0
Fitzgerald Mazda of Annapolis,Manual,Four-Wheel Drive,Gasoline,4.9,315.0,2013,Jeep,Wrangler Unlimited Sport,11,18988.0,104982.0,Annapolis,MD,20.0
Trust Auto,Manual,Four-Wheel Drive,Gasoline,4.6,492.0,2018,Jeep,Wrangler Unlimited Sport,6,25995.0,36396.0,Sykesville,MD,25.0
Prime Motors LLC,Manual,Four-Wheel Drive,Gasoline,2.7,80.0,2015,Jeep,Wrangler Unlimited Rubicon,9,19950.0,93809.0,Arlington,VA,36.0
Koons Tysons Chrysler Dodge Jeep RAM,Manual,Four-Wheel Drive,Gasoline,3.7,984.0,2019,Jeep,Wrangler Sport S,5,24700.0,31447.0,Vienna,VA,38.0
Farrish Chrysler Dodge Jeep RAM,Manual,Four-Wheel Drive,Gasoline,4.1,1229.0,2022,Jeep,Wrangler Willys,2,32000.0,17199.0,Fairfax,VA,42.0
Dotcom Auto,Manual,Four-Wheel Drive,Gasoline,1.8,12.0,2012,Toyota,Tacoma Base,12,18999.0,128129.0,Chantilly,VA,48.0
Toyota of Woodbridge,Manual,Four-Wheel Drive,Gasoline,4.5,1263.0,2019,Toyota,Tacoma TRD Sport,5,28500.0,87699.0,Woodbridge,VA,52.0
Maximum Auto Outlet,Manual,Four-Wheel Drive,Gasoline,2.4,437.0,2020,Jeep,Gladiator Sport S,4,27995.0,25061.0,Manassas Park,VA,53.0
Sheehy Nissan of Manassas,Manual,Four-Wheel Drive,Gasoline,4.1,1073.0,2014,Jeep,Wrangler Rubicon,10,24995.0,27906.0,Manassas,VA,54.0
95 Motors,Manual,Four-Wheel Drive,Gasoline,1.2,18.0,2022,Jeep,Gladiator Overland,2,28699.0,42373.0,Dumfries,VA,58.0
Winner Subaru,Manual,Four-Wheel Drive,Gasoline,4.6,645.0,2014,Toyota,Tacoma Base,10,22494.0,85498.0,Dover,DE,61.0
Wissler Motors,Manual,Four-Wheel Drive,Gasoline,4.7,935.0,2012,Jeep,Wrangler Unlimited Sahara,12,15900.0,97690.0,Mount Joy,PA,62.0
Shively Motors Dodge Chrysler Jeep Ram of Shippensburg,Manual,Four-Wheel Drive,Gasoline,0.0,159.0,2017,Jeep,Wrangler Unlimited Sport,7,22495.0,75902.0,Shippensburg,PA,72.0
I-Deal Cars LLC,Manual,Four-Wheel Drive,Gasoline,4.0,57.0,2007,Toyota,Tacoma Access Cab,17,10750.0,220374.0,Harrisburg,PA,75.0
Hoffman Ford,Manual,Four-Wheel Drive,Gasoline,4.7,574.0,2015,Jeep,Wrangler Unlimited Sport,9,21995.0,77754.0,Harrisburg,PA,75.0
Koons Annapolis Toyota,Manual,Four-Wheel Drive,Gasoline,4.5,1145.0,2016,Jeep,Wrangler Unlimited Sahara,8,23500.0,41439.0,Annapolis,MD,21.0
Jones Kia and Used Cars,Manual,Four-Wheel Drive,Gasoline,3.1,193.0,2018,Jeep,Wrangler JK Unlimited Rubicon,6,28556.0,64424.0,Fallston,MD,24.0
Fitzgerald Toyota Gaithersburg,Manual,Four-Wheel Drive,Gasoline,4.8,1133.0,2017,Toyota,Tacoma SR,7,16995.0,195026.0,Gaithersburg,MD,30.0
H & R Auto,Manual,Four-Wheel Drive,Gasoline,3.8,138.0,2007,Jeep,Wrangler Unlimited Sahara,17,10981.0,101106.0,Arlington,VA,34.0
WBM of Arlington,Manual,Four-Wheel Drive,Gasoline,2.4,161.0,2011,Jeep,Wrangler Unlimited Sport,13,16995.0,78548.0,Arlington,VA,34.0
Prime Motors LLC,Manual,Four-Wheel Drive,Gasoline,2.7,80.0,2008,Jeep,Wrangler Unlimited X,16,10950.0,89845.0,Arlington,VA,36.0
Audi Tysons Corner,Manual,Four-Wheel Drive,Gasoline,4.8,1429.0,2004,Ford,F-250 Lariat,20,12320.0,132244.0,Vienna,VA,37.0
Ourisman Honda of Tysons Corner,Manual,Four-Wheel Drive,Gasoline,3.7,528.0,2021,Jeep,Wrangler Unlimited Sport,3,34500.0,20044.0,Vienna,VA,38.0
Koons Tysons Chrysler Dodge Jeep RAM,Manual,Four-Wheel Drive,Gasoline,3.7,984.0,2018,Jeep,Wrangler Unlimited Sahara,6,27300.0,62138.0,Vienna,VA,38.0
Tate Chrysler Jeep Dodge Frederick,Manual,Four-Wheel Drive,Gasoline,1.8,113.0,2023,Jeep,Gladiator Mojave 4x4,1,45488.0,32114.0,Frederick,MD,41.0
Safford Brown Mazda Fairfax,Manual,Four-Wheel Drive,Gasoline,4.6,489.0,2020,Jeep,Gladiator Sport S,4,29995.0,40113.0,Fairfax,VA,43.0
Jerry's Leesburg Chevrolet,Manual,Four-Wheel Drive,Gasoline,0.0,162.0,2015,Jeep,Wrangler Unlimited Sport,9,14700.0,113255.0,Leesburg,VA,48.0
NOVA Autoland LLC,Manual,Four-Wheel Drive,Gasoline,4.3,6.0,2013,Jeep,Wrangler Unlimited Sport,11,13499.0,140955.0,Chantilly,VA,49.0
Ourisman Tri-State Ford,Manual,Four-Wheel Drive,Gasoline,0.0,39.0,2022,Ford,Bronco Black Diamond,2,36000.0,12458.0,Rising Sun,MD,49.0
Epic Motor Company,Manual,Four-Wheel Drive,Gasoline,3.7,20.0,2014,Jeep,Wrangler Unlimited Sport,10,12299.0,159331.0,Chantilly,VA,49.0
Safford Brown Hyundai Manassas,Manual,Four-Wheel Drive,Gasoline,4.7,3967.0,2015,Jeep,Wrangler Unlimited Sahara,9,19947.0,76827.0,Manassas,VA,54.0
Buchanan Auto Park,Manual,Four-Wheel Drive,Gasoline,4.5,485.0,2021,Jeep,Wrangler Unlimited Sport,3,33258.0,16872.0,Waynesboro,PA,58.0
Premier Automotive,Manual,Four-Wheel Drive,Gasoline,3.2,235.0,2019,Jeep,Wrangler Unlimited Sport,5,24777.0,40682.0,Dumfries,VA,58.0
Fitzgerald Chevrolet Cadillac Hagerstown,Manual,Four-Wheel Drive,Gasoline,4.5,186.0,2017,Jeep,Renegade Latitude,7,14677.0,60320.0,Hagerstown,MD,61.0
Safford Chrysler Jeep Dodge RAM of Warrenton,Manual,Four-Wheel Drive,Gasoline,4.2,641.0,2017,Jeep,Wrangler Unlimited Rubicon,7,23500.0,110638.0,Warrenton,VA,69.0
Rich Morton Mazda,Manual,Four-Wheel Drive,Gasoline,3.5,761.0,2020,Jeep,Gladiator Rubicon,4,45888.0,9536.0,Pasadena,MD,9.0
DARCARS Chrysler Dodge Jeep Ram of New Carrollton,Manual,Four-Wheel Drive,Gasoline,3.1,136.0,2018,Jeep,Wrangler Unlimited Sahara,6,25500.0,78908.0,New Carrollton,MD,23.0
Auto Buying Service,Manual,Four-Wheel Drive,Gasoline,2.7,197.0,2014,Jeep,Wrangler Unlimited Sport,10,21995.0,117225.0,Fairfax,VA,40.0
Waldorf Ford,Manual,Four-Wheel Drive,Gasoline,4.3,1144.0,2016,Jeep,Wrangler Sport,8,21500.0,34428.0,Waldorf,MD,43.0
AutoNation Honda Dulles,Manual,Four-Wheel Drive,Gasoline,4.6,3412.0,2016,Jeep,Wrangler Unlimited Rubicon,8,33495.0,34548.0,Sterling,VA,44.0
Intersport Performance,Manual,Four-Wheel Drive,Gasoline,0.0,49.0,1994,Porsche,911 Carrera 4,30,229988.0,89366.0,Ashburn,VA,45.0
NOVA Autoland LLC,Manual,Four-Wheel Drive,Gasoline,4.3,6.0,2016,Jeep,Wrangler Unlimited Sport,8,20995.0,60120.0,Chantilly,VA,49.0
Auto Imports Center,Manual,Four-Wheel Drive,Gasoline,5.0,21.0,2014,Jeep,Wrangler Unlimited Polar Edition,10,17999.0,127908.0,Manassas,VA,52.0
Maximum Auto Outlet,Manual,Four-Wheel Drive,Gasoline,2.4,437.0,2015,Jeep,Wrangler Unlimited Rubicon,9,21995.0,75539.0,Manassas Park,VA,53.0
Maximum Auto Outlet,Manual,Four-Wheel Drive,Gasoline,2.4,437.0,2015,Jeep,Wrangler Unlimited Sport,9,19995.0,89163.0,Manassas Park,VA,53.0
Lindsay Chrysler Dodge Jeep Ram,Manual,Four-Wheel Drive,Gasoline,4.7,1761.0,2019,Jeep,Wrangler Unlimited Sport,5,28500.0,37558.0,Manassas,VA,53.0
Miller Toyota,Manual,Four-Wheel Drive,Gasoline,4.6,831.0,2021,Toyota,Tacoma TRD Sport,3,39477.0,33523.0,Manassas,VA,55.0
Premier Automotive,Manual,Four-Wheel Drive,Gasoline,3.2,235.0,2016,Jeep,Wrangler Sport,8,15999.0,75072.0,Dumfries,VA,58.0
Auto Connection of Lancaster,Manual,Four-Wheel Drive,Gasoline,0.0,18.0,2010,Jeep,Wrangler Sport,14,10987.0,131543.0,Lancaster,PA,58.0
Lease Return Center,Manual,Four-Wheel Drive,Gasoline,2.3,341.0,2016,Jeep,Wrangler Unlimited Sahara,8,18777.0,47215.0,Triangle,VA,60.0
EZ Auto Sales,Manual,Four-Wheel Drive,Gasoline,3.4,33.0,2015,Jeep,Wrangler Unlimited Rubicon,9,17990.0,122772.0,Stafford,VA,66.0
Parsons Ford Lincoln,Manual,Four-Wheel Drive,Gasoline,4.2,516.0,2016,Jeep,Wrangler Unlimited Rubicon,8,24900.0,73394.0,Martinsburg,WV,69.0
Safford Chrysler Jeep Dodge RAM of Warrenton,Manual,Four-Wheel Drive,Gasoline,4.2,641.0,2016,Jeep,Wrangler Unlimited Rubicon,8,25000.0,89836.0,Warrenton,VA,69.0
Patriot Auto Group LLC,Manual,Four-Wheel Drive,Gasoline,0.0,5.0,2015,Jeep,Patriot Sport,9,6295.0,124593.0,Stafford,VA,69.0
Faulkner Chrysler Dodge Jeep Ram Fiat,Manual,Four-Wheel Drive,Gasoline,4.4,645.0,2014,Jeep,Wrangler Sport,10,16500.0,77480.0,Mechanicsburg,PA,72.0
Ourisman Chevrolet Baltimore - Curbside pickup and home delivery available,Manual,Four-Wheel Drive,Gasoline,3.3,148.0,2017,Jeep,Wrangler Sport,7,18000.0,87787.0,Baltimore,MD,6.0
Sheehy Toyota of Laurel,Manual,Four-Wheel Drive,Gasoline,3.3,126.0,2020,Jeep,Gladiator Sport S,4,27591.0,68985.0,Laurel,MD,11.0
Hertz Car Sales Baltimore,Manual,Four-Wheel Drive,Gasoline,1.9,24.0,2023,Jeep,Wrangler Sport S,1,31657.0,33281.0,Nottingham,MD,14.0
Volkswagen of Fallston,Manual,Four-Wheel Drive,Gasoline,3.9,568.0,2021,Ford,Bronco Badlands,3,39998.0,31971.0,Fallston,MD,24.0
Prime Motors LLC,Manual,Four-Wheel Drive,Gasoline,2.7,80.0,2015,Jeep,Wrangler Sport,9,11950.0,136475.0,Arlington,VA,36.0
Koons Tysons Chrysler Dodge Jeep RAM,Manual,Four-Wheel Drive,Gasoline,3.7,984.0,2022,Jeep,Gladiator Sport S,2,32999.0,18248.0,Vienna,VA,38.0
Koons Tysons Chrysler Dodge Jeep RAM,Manual,Four-Wheel Drive,Gasoline,3.7,984.0,2019,Jeep,Wrangler Unlimited Sport,5,26990.0,36514.0,Vienna,VA,38.0
Koons Tysons Chrysler Dodge Jeep RAM,Manual,Four-Wheel Drive,Gasoline,3.7,984.0,2019,Jeep,Wrangler Unlimited Sport,5,24500.0,66998.0,Vienna,VA,38.0
Passport INFINITI of Alexandria,Manual,Four-Wheel Drive,Gasoline,4.1,425.0,2016,Jeep,Wrangler Unlimited Sport,8,22900.0,47091.0,Alexandria,VA,39.0
Auto Buying Service,Manual,Four-Wheel Drive,Gasoline,2.7,197.0,2021,Jeep,Gladiator Sport,3,27163.0,19469.0,Fairfax,VA,40.0
Tate Chrysler Jeep Dodge Frederick,Manual,Four-Wheel Drive,Gasoline,1.8,113.0,2024,Jeep,Wrangler 2-Door Sport S 4x4,0,41945.0,243.0,Frederick,MD,41.0
Koons Sterling Ford,Manual,Four-Wheel Drive,Gasoline,4.0,982.0,2014,Jeep,Wrangler Unlimited Rubicon,10,23000.0,68963.0,Sterling,VA,41.0
Safford Chrysler Jeep Dodge RAM Fiat of Springfield,Manual,Four-Wheel Drive,Gasoline,4.0,955.0,2021,Toyota,Tacoma TRD Off Road,3,38000.0,16283.0,Springfield,VA,44.0
Koons Easton Toyota,Manual,Four-Wheel Drive,Gasoline,4.7,521.0,2010,Jeep,Wrangler Sahara,14,15000.0,86387.0,Easton,MD,48.0
"Auto Expo, Inc",Manual,Four-Wheel Drive,Gasoline,0.0,13.0,2014,Jeep,Wrangler Unlimited Sport,10,14495.0,124143.0,Manassas,VA,52.0
Autogroup Inc,Manual,Four-Wheel Drive,Gasoline,5.0,27.0,2015,Jeep,Wrangler Unlimited Willys Wheeler,9,16995.0,123546.0,Manassas,VA,54.0
Premier Automotive,Manual,Four-Wheel Drive,Gasoline,3.2,235.0,2012,Jeep,Wrangler Unlimited Sahara,12,15999.0,92014.0,Dumfries,VA,58.0
Premier Automotive,Manual,Four-Wheel Drive,Gasoline,3.2,235.0,2018,Jeep,Renegade Sport,6,13450.0,51966.0,Dumfries,VA,58.0
